file,帳票,行,列,濃さ,推定,label
scanned_document_109_p03_r30_c6.png,scanned_document_109_p03,30,1年8ヶ月,30.7,空欄,空欄
scanned_document_109_p03_r30_c7.png,scanned_document_109_p03,30,2年,0.0,空欄,空欄
scanned_document_109_p03_r31_c1.png,scanned_document_109_p03,31,2ヶ月,153.2,×,○
scanned_document_109_p03_r31_c2.png,scanned_document_109_p03,31,4ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r31_c3.png,scanned_document_109_p03,31,8ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r31_c4.png,scanned_document_109_p03,31,1年,0.0,空欄,空欄
scanned_document_109_p03_r31_c5.png,scanned_document_109_p03,31,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r31_c6.png,scanned_document_109_p03,31,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r31_c7.png,scanned_document_109_p03,31,2年,0.0,空欄,空欄
scanned_document_109_p03_r32_c1.png,scanned_document_109_p03,32,2ヶ月,185.0,×,○
scanned_document_109_p03_r32_c2.png,scanned_document_109_p03,32,4ヶ月,32.3,空欄,空欄
scanned_document_109_p03_r32_c3.png,scanned_document_109_p03,32,8ヶ月,29.3,空欄,空欄
scanned_document_109_p03_r32_c4.png,scanned_document_109_p03,32,1年,30.0,空欄,空欄
scanned_document_109_p03_r32_c5.png,scanned_document_109_p03,32,1年4ヶ月,31.4,空欄,空欄
scanned_document_109_p03_r32_c6.png,scanned_document_109_p03,32,1年8ヶ月,31.0,空欄,空欄
scanned_document_109_p03_r32_c7.png,scanned_document_109_p03,32,2年,29.0,空欄,空欄
scanned_document_109_p03_r33_c1.png,scanned_document_109_p03,33,2ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r33_c2.png,scanned_document_109_p03,33,4ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r33_c3.png,scanned_document_109_p03,33,8ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r33_c4.png,scanned_document_109_p03,33,1年,29.0,空欄,空欄
scanned_document_109_p03_r33_c5.png,scanned_document_109_p03,33,1年4ヶ月,28.4,空欄,空欄
scanned_document_109_p03_r33_c6.png,scanned_document_109_p03,33,1年8ヶ月,28.3,空欄,空欄
scanned_document_109_p03_r33_c7.png,scanned_document_109_p03,33,2年,30.3,空欄,空欄
scanned_document_109_p03_r34_c1.png,scanned_document_109_p03,34,2ヶ月,33.3,空欄,空欄
scanned_document_109_p03_r34_c2.png,scanned_document_109_p03,34,4ヶ月,31.3,空欄,空欄
scanned_document_109_p03_r34_c3.png,scanned_document_109_p03,34,8ヶ月,30.7,空欄,空欄
scanned_document_109_p03_r34_c4.png,scanned_document_109_p03,34,1年,30.0,空欄,空欄
scanned_document_109_p03_r34_c5.png,scanned_document_109_p03,34,1年4ヶ月,32.0,空欄,空欄
scanned_document_109_p03_r34_c6.png,scanned_document_109_p03,34,1年8ヶ月,29.0,空欄,空欄
scanned_document_109_p03_r34_c7.png,scanned_document_109_p03,34,2年,31.6,空欄,空欄
scanned_document_109_p03_r35_c1.png,scanned_document_109_p03,35,2ヶ月,142.9,—,—
scanned_document_109_p03_r35_c2.png,scanned_document_109_p03,35,4ヶ月,150.2,◎,○
scanned_document_109_p03_r35_c3.png,scanned_document_109_p03,35,8ヶ月,151.2,×,○
scanned_document_109_p03_r35_c4.png,scanned_document_109_p03,35,1年,0.0,空欄,空欄
scanned_document_109_p03_r35_c5.png,scanned_document_109_p03,35,1年4ヶ月,28.5,空欄,空欄
scanned_document_109_p03_r35_c6.png,scanned_document_109_p03,35,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r35_c7.png,scanned_document_109_p03,35,2年,35.9,空欄,空欄
scanned_document_109_p03_r36_c1.png,scanned_document_109_p03,36,2ヶ月,114.0,×,—
scanned_document_109_p03_r36_c2.png,scanned_document_109_p03,36,4ヶ月,143.8,×,○
scanned_document_109_p03_r36_c3.png,scanned_document_109_p03,36,8ヶ月,174.9,×,×
scanned_document_109_p03_r36_c4.png,scanned_document_109_p03,36,1年,30.4,空欄,空欄
scanned_document_109_p03_r36_c5.png,scanned_document_109_p03,36,1年4ヶ月,30.5,空欄,空欄
scanned_document_109_p03_r36_c6.png,scanned_document_109_p03,36,1年8ヶ月,30.8,空欄,空欄
scanned_document_109_p03_r36_c7.png,scanned_document_109_p03,36,2年,31.1,空欄,空欄
scanned_document_109_p03_r37_c1.png,scanned_document_109_p03,37,2ヶ月,134.3,×,—
scanned_document_109_p03_r37_c2.png,scanned_document_109_p03,37,4ヶ月,139.8,×,○
scanned_document_109_p03_r37_c3.png,scanned_document_109_p03,37,8ヶ月,30.5,空欄,空欄
scanned_document_109_p03_r37_c4.png,scanned_document_109_p03,37,1年,29.7,空欄,空欄
scanned_document_109_p03_r37_c5.png,scanned_document_109_p03,37,1年4ヶ月,29.1,空欄,空欄
scanned_document_109_p03_r37_c6.png,scanned_document_109_p03,37,1年8ヶ月,38.5,空欄,空欄
scanned_document_109_p03_r37_c7.png,scanned_document_109_p03,37,2年,35.8,空欄,空欄
scanned_document_109_p03_r38_c1.png,scanned_document_109_p03,38,2ヶ月,154.3,×,—
scanned_document_109_p03_r38_c2.png,scanned_document_109_p03,38,4ヶ月,140.8,◎,○
scanned_document_109_p03_r38_c3.png,scanned_document_109_p03,38,8ヶ月,29.4,空欄,空欄
scanned_document_109_p03_r38_c4.png,scanned_document_109_p03,38,1年,33.0,空欄,空欄
scanned_document_109_p03_r38_c5.png,scanned_document_109_p03,38,1年4ヶ月,31.3,空欄,空欄
scanned_document_109_p03_r38_c6.png,scanned_document_109_p03,38,1年8ヶ月,30.2,空欄,空欄
scanned_document_109_p03_r38_c7.png,scanned_document_109_p03,38,2年,29.0,空欄,空欄
scanned_document_109_p03_r39_c1.png,scanned_document_109_p03,39,2ヶ月,124.1,—,—
scanned_document_109_p03_r39_c2.png,scanned_document_109_p03,39,4ヶ月,33.4,空欄,空欄
scanned_document_109_p03_r39_c3.png,scanned_document_109_p03,39,8ヶ月,32.7,空欄,空欄
scanned_document_109_p03_r39_c4.png,scanned_document_109_p03,39,1年,36.2,空欄,空欄
scanned_document_109_p03_r39_c5.png,scanned_document_109_p03,39,1年4ヶ月,39.0,空欄,空欄
scanned_document_109_p03_r39_c6.png,scanned_document_109_p03,39,1年8ヶ月,41.2,空欄,空欄
scanned_document_109_p03_r39_c7.png,scanned_document_109_p03,39,2年,35.2,空欄,空欄
scanned_document_109_p03_r40_c1.png,scanned_document_109_p03,40,2ヶ月,125.2,—,—
scanned_document_109_p03_r40_c2.png,scanned_document_109_p03,40,4ヶ月,30.5,空欄,空欄
scanned_document_109_p03_r40_c3.png,scanned_document_109_p03,40,8ヶ月,30.1,空欄,空欄
scanned_document_109_p03_r40_c4.png,scanned_document_109_p03,40,1年,31.4,空欄,空欄
scanned_document_109_p03_r40_c5.png,scanned_document_109_p03,40,1年4ヶ月,34.6,空欄,空欄
scanned_document_109_p03_r40_c6.png,scanned_document_109_p03,40,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r40_c7.png,scanned_document_109_p03,40,2年,0.0,空欄,空欄
scanned_document_109_p03_r41_c1.png,scanned_document_109_p03,41,2ヶ月,137.1,×,—
scanned_document_109_p03_r41_c2.png,scanned_document_109_p03,41,4ヶ月,32.6,空欄,空欄
scanned_document_109_p03_r41_c3.png,scanned_document_109_p03,41,8ヶ月,32.2,空欄,空欄
scanned_document_109_p03_r41_c4.png,scanned_document_109_p03,41,1年,30.8,空欄,空欄
scanned_document_109_p03_r41_c5.png,scanned_document_109_p03,41,1年4ヶ月,32.7,空欄,空欄
scanned_document_109_p03_r41_c6.png,scanned_document_109_p03,41,1年8ヶ月,32.9,空欄,空欄
scanned_document_109_p03_r41_c7.png,scanned_document_109_p03,41,2年,32.1,空欄,空欄
scanned_document_109_p03_r42_c1.png,scanned_document_109_p03,42,2ヶ月,98.1,在庫なし,—
scanned_document_109_p03_r42_c2.png,scanned_document_109_p03,42,4ヶ月,43.0,空欄,空欄
scanned_document_109_p03_r42_c3.png,scanned_document_109_p03,42,8ヶ月,45.7,空欄,空欄
scanned_document_109_p03_r42_c4.png,scanned_document_109_p03,42,1年,31.3,空欄,空欄
scanned_document_109_p03_r42_c5.png,scanned_document_109_p03,42,1年4ヶ月,32.5,空欄,空欄
scanned_document_109_p03_r42_c6.png,scanned_document_109_p03,42,1年8ヶ月,29.4,空欄,空欄
scanned_document_109_p03_r42_c7.png,scanned_document_109_p03,42,2年,34.5,空欄,空欄
scanned_document_109_p03_r43_c1.png,scanned_document_109_p03,43,2ヶ月,121.6,×,—
scanned_document_109_p03_r43_c2.png,scanned_document_109_p03,43,4ヶ月,34.8,空欄,空欄
scanned_document_109_p03_r43_c3.png,scanned_document_109_p03,43,8ヶ月,31.1,空欄,空欄
scanned_document_109_p03_r43_c4.png,scanned_document_109_p03,43,1年,29.6,空欄,空欄
scanned_document_109_p03_r43_c5.png,scanned_document_109_p03,43,1年4ヶ月,30.8,空欄,空欄
scanned_document_109_p03_r43_c6.png,scanned_document_109_p03,43,1年8ヶ月,29.5,空欄,空欄
scanned_document_109_p03_r43_c7.png,scanned_document_109_p03,43,2年,37.2,空欄,空欄
scanned_document_109_p03_r44_c1.png,scanned_document_109_p03,44,2ヶ月,131.3,—,—
scanned_document_109_p03_r44_c2.png,scanned_document_109_p03,44,4ヶ月,150.1,×,○
scanned_document_109_p03_r44_c3.png,scanned_document_109_p03,44,8ヶ月,148.8,×,○
scanned_document_109_p03_r44_c4.png,scanned_document_109_p03,44,1年,0.0,空欄,空欄
scanned_document_109_p03_r44_c5.png,scanned_document_109_p03,44,1年4ヶ月,29.7,空欄,空欄
scanned_document_109_p03_r44_c6.png,scanned_document_109_p03,44,1年8ヶ月,30.9,空欄,空欄
scanned_document_109_p03_r44_c7.png,scanned_document_109_p03,44,2年,30.0,空欄,空欄
scanned_document_109_p03_r45_c1.png,scanned_document_109_p03,45,2ヶ月,154.6,×,—
scanned_document_109_p03_r45_c2.png,scanned_document_109_p03,45,4ヶ月,33.0,空欄,空欄
scanned_document_109_p03_r45_c3.png,scanned_document_109_p03,45,8ヶ月,29.3,空欄,空欄
scanned_document_109_p03_r45_c4.png,scanned_document_109_p03,45,1年,30.7,空欄,空欄
scanned_document_109_p03_r45_c5.png,scanned_document_109_p03,45,1年4ヶ月,29.6,空欄,空欄
scanned_document_109_p03_r45_c6.png,scanned_document_109_p03,45,1年8ヶ月,29.8,空欄,空欄
scanned_document_109_p03_r45_c7.png,scanned_document_109_p03,45,2年,37.0,空欄,空欄
scanned_document_109_p03_r46_c1.png,scanned_document_109_p03,46,2ヶ月,143.5,×,—
scanned_document_109_p03_r46_c2.png,scanned_document_109_p03,46,4ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r46_c3.png,scanned_document_109_p03,46,8ヶ月,29.8,空欄,空欄
scanned_document_109_p03_r46_c4.png,scanned_document_109_p03,46,1年,30.9,空欄,空欄
scanned_document_109_p03_r46_c5.png,scanned_document_109_p03,46,1年4ヶ月,29.1,空欄,空欄
scanned_document_109_p03_r46_c6.png,scanned_document_109_p03,46,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p03_r46_c7.png,scanned_document_109_p03,46,2年,28.0,空欄,空欄
scanned_document_109_p03_r47_c1.png,scanned_document_109_p03,47,2ヶ月,126.7,×,—
scanned_document_109_p03_r47_c2.png,scanned_document_109_p03,47,4ヶ月,29.3,空欄,空欄
scanned_document_109_p03_r47_c3.png,scanned_document_109_p03,47,8ヶ月,28.0,空欄,空欄
scanned_document_109_p03_r47_c4.png,scanned_document_109_p03,47,1年,28.0,空欄,空欄
scanned_document_109_p03_r47_c5.png,scanned_document_109_p03,47,1年4ヶ月,29.4,空欄,空欄
scanned_document_109_p03_r47_c6.png,scanned_document_109_p03,47,1年8ヶ月,30.8,空欄,空欄
scanned_document_109_p03_r47_c7.png,scanned_document_109_p03,47,2年,30.7,空欄,空欄
scanned_document_109_p04_r01_c1.png,scanned_document_109_p04,1,2ヶ月,0.0,空欄,
scanned_document_109_p04_r01_c2.png,scanned_document_109_p04,1,4ヶ月,0.0,空欄,
scanned_document_109_p04_r01_c3.png,scanned_document_109_p04,1,8ヶ月,0.0,空欄,
scanned_document_109_p04_r01_c4.png,scanned_document_109_p04,1,1年,175.4,◎,
scanned_document_109_p04_r01_c5.png,scanned_document_109_p04,1,1年4ヶ月,0.0,空欄,
scanned_document_109_p04_r01_c6.png,scanned_document_109_p04,1,1年8ヶ月,0.0,空欄,
scanned_document_109_p04_r01_c7.png,scanned_document_109_p04,1,2年,0.0,空欄,
scanned_document_109_p04_r02_c1.png,scanned_document_109_p04,2,2ヶ月,170.5,◎,
scanned_document_109_p04_r02_c2.png,scanned_document_109_p04,2,4ヶ月,171.8,◎,
scanned_document_109_p04_r02_c3.png,scanned_document_109_p04,2,8ヶ月,173.0,◎,
scanned_document_109_p04_r02_c4.png,scanned_document_109_p04,2,1年,165.6,◎,
scanned_document_109_p04_r02_c5.png,scanned_document_109_p04,2,1年4ヶ月,173.8,◎,
scanned_document_109_p04_r02_c6.png,scanned_document_109_p04,2,1年8ヶ月,171.8,◎,
scanned_document_109_p04_r02_c7.png,scanned_document_109_p04,2,2年,170.8,◎,
scanned_document_109_p04_r03_c1.png,scanned_document_109_p04,3,2ヶ月,148.4,◎,×
scanned_document_109_p04_r03_c2.png,scanned_document_109_p04,3,4ヶ月,140.0,◎,在庫なし
scanned_document_109_p04_r03_c3.png,scanned_document_109_p04,3,8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r03_c4.png,scanned_document_109_p04,3,1年,0.0,空欄,空欄
scanned_document_109_p04_r03_c5.png,scanned_document_109_p04,3,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r03_c6.png,scanned_document_109_p04,3,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r03_c7.png,scanned_document_109_p04,3,2年,0.0,空欄,空欄
scanned_document_109_p04_r04_c1.png,scanned_document_109_p04,4,2ヶ月,134.9,◎,×
scanned_document_109_p04_r04_c2.png,scanned_document_109_p04,4,4ヶ月,140.7,◎,在庫なし
scanned_document_109_p04_r04_c3.png,scanned_document_109_p04,4,8ヶ月,32.9,空欄,空欄
scanned_document_109_p04_r04_c4.png,scanned_document_109_p04,4,1年,32.7,空欄,空欄
scanned_document_109_p04_r04_c5.png,scanned_document_109_p04,4,1年4ヶ月,31.5,空欄,空欄
scanned_document_109_p04_r04_c6.png,scanned_document_109_p04,4,1年8ヶ月,34.1,空欄,空欄
scanned_document_109_p04_r04_c7.png,scanned_document_109_p04,4,2年,34.7,空欄,空欄
scanned_document_109_p04_r05_c1.png,scanned_document_109_p04,5,2ヶ月,141.4,◎,○
scanned_document_109_p04_r05_c2.png,scanned_document_109_p04,5,4ヶ月,140.6,◎,在庫なし
scanned_document_109_p04_r05_c3.png,scanned_document_109_p04,5,8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r05_c4.png,scanned_document_109_p04,5,1年,0.0,空欄,空欄
scanned_document_109_p04_r05_c5.png,scanned_document_109_p04,5,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r05_c6.png,scanned_document_109_p04,5,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r05_c7.png,scanned_document_109_p04,5,2年,0.0,空欄,空欄
scanned_document_109_p04_r06_c1.png,scanned_document_109_p04,6,2ヶ月,184.0,◎,○
scanned_document_109_p04_r06_c2.png,scanned_document_109_p04,6,4ヶ月,171.3,◎,在庫なし
scanned_document_109_p04_r06_c3.png,scanned_document_109_p04,6,8ヶ月,32.6,空欄,空欄
scanned_document_109_p04_r06_c4.png,scanned_document_109_p04,6,1年,31.6,空欄,空欄
scanned_document_109_p04_r06_c5.png,scanned_document_109_p04,6,1年4ヶ月,33.7,空欄,空欄
scanned_document_109_p04_r06_c6.png,scanned_document_109_p04,6,1年8ヶ月,31.7,空欄,空欄
scanned_document_109_p04_r06_c7.png,scanned_document_109_p04,6,2年,36.1,空欄,空欄
scanned_document_109_p04_r07_c1.png,scanned_document_109_p04,7,2ヶ月,189.3,◎,○
scanned_document_109_p04_r07_c2.png,scanned_document_109_p04,7,4ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r07_c3.png,scanned_document_109_p04,7,8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r07_c4.png,scanned_document_109_p04,7,1年,0.0,空欄,空欄
scanned_document_109_p04_r07_c5.png,scanned_document_109_p04,7,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r07_c6.png,scanned_document_109_p04,7,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r07_c7.png,scanned_document_109_p04,7,2年,0.0,空欄,空欄
scanned_document_109_p04_r08_c1.png,scanned_document_109_p04,8,2ヶ月,55.3,空欄,空欄
scanned_document_109_p04_r08_c2.png,scanned_document_109_p04,8,4ヶ月,34.5,空欄,空欄
scanned_document_109_p04_r08_c3.png,scanned_document_109_p04,8,8ヶ月,31.8,空欄,空欄
scanned_document_109_p04_r08_c4.png,scanned_document_109_p04,8,1年,29.3,空欄,空欄
scanned_document_109_p04_r08_c5.png,scanned_document_109_p04,8,1年4ヶ月,31.2,空欄,空欄
scanned_document_109_p04_r08_c6.png,scanned_document_109_p04,8,1年8ヶ月,31.5,空欄,空欄
scanned_document_109_p04_r08_c7.png,scanned_document_109_p04,8,2年,32.8,空欄,空欄
scanned_document_109_p04_r09_c1.png,scanned_document_109_p04,9,2ヶ月,145.6,—,—
scanned_document_109_p04_r09_c2.png,scanned_document_109_p04,9,4ヶ月,187.7,◎,○
scanned_document_109_p04_r09_c3.png,scanned_document_109_p04,9,8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r09_c4.png,scanned_document_109_p04,9,1年,0.0,空欄,空欄
scanned_document_109_p04_r09_c5.png,scanned_document_109_p04,9,1年4ヶ月,37.0,空欄,空欄
scanned_document_109_p04_r09_c6.png,scanned_document_109_p04,9,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r09_c7.png,scanned_document_109_p04,9,2年,0.0,空欄,空欄
scanned_document_109_p04_r10_c1.png,scanned_document_109_p04,10,2ヶ月,131.7,—,空欄
scanned_document_109_p04_r10_c2.png,scanned_document_109_p04,10,4ヶ月,34.3,空欄,空欄
scanned_document_109_p04_r10_c3.png,scanned_document_109_p04,10,8ヶ月,33.4,空欄,空欄
scanned_document_109_p04_r10_c4.png,scanned_document_109_p04,10,1年,32.9,空欄,空欄
scanned_document_109_p04_r10_c5.png,scanned_document_109_p04,10,1年4ヶ月,32.8,空欄,空欄
scanned_document_109_p04_r10_c6.png,scanned_document_109_p04,10,1年8ヶ月,33.7,空欄,空欄
scanned_document_109_p04_r10_c7.png,scanned_document_109_p04,10,2年,32.1,空欄,空欄
scanned_document_109_p04_r11_c1.png,scanned_document_109_p04,11,2ヶ月,145.9,—,—
scanned_document_109_p04_r11_c2.png,scanned_document_109_p04,11,4ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r11_c3.png,scanned_document_109_p04,11,8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r11_c4.png,scanned_document_109_p04,11,1年,0.0,空欄,空欄
scanned_document_109_p04_r11_c5.png,scanned_document_109_p04,11,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r11_c6.png,scanned_document_109_p04,11,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r11_c7.png,scanned_document_109_p04,11,2年,0.0,空欄,空欄
scanned_document_109_p04_r12_c1.png,scanned_document_109_p04,12,2ヶ月,151.4,—,—
scanned_document_109_p04_r12_c2.png,scanned_document_109_p04,12,4ヶ月,30.7,空欄,空欄
scanned_document_109_p04_r12_c3.png,scanned_document_109_p04,12,8ヶ月,28.7,空欄,空欄
scanned_document_109_p04_r12_c4.png,scanned_document_109_p04,12,1年,0.0,空欄,空欄
scanned_document_109_p04_r12_c5.png,scanned_document_109_p04,12,1年4ヶ月,29.5,空欄,空欄
scanned_document_109_p04_r12_c6.png,scanned_document_109_p04,12,1年8ヶ月,33.9,空欄,空欄
scanned_document_109_p04_r12_c7.png,scanned_document_109_p04,12,2年,33.2,空欄,空欄
scanned_document_109_p04_r13_c1.png,scanned_document_109_p04,13,2ヶ月,139.3,—,—
scanned_document_109_p04_r13_c2.png,scanned_document_109_p04,13,4ヶ月,143.6,◎,○
scanned_document_109_p04_r13_c3.png,scanned_document_109_p04,13,8ヶ月,144.3,◎,○
scanned_document_109_p04_r13_c4.png,scanned_document_109_p04,13,1年,191.0,◎,○
scanned_document_109_p04_r13_c5.png,scanned_document_109_p04,13,1年4ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r13_c6.png,scanned_document_109_p04,13,1年8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r13_c7.png,scanned_document_109_p04,13,2年,0.0,空欄,空欄
scanned_document_109_p04_r14_c1.png,scanned_document_109_p04,14,2ヶ月,143.8,×,—
scanned_document_109_p04_r14_c2.png,scanned_document_109_p04,14,4ヶ月,142.7,◎,○
scanned_document_109_p04_r14_c3.png,scanned_document_109_p04,14,8ヶ月,141.1,◎,○
scanned_document_109_p04_r14_c4.png,scanned_document_109_p04,14,1年,0.0,空欄,空欄
scanned_document_109_p04_r14_c5.png,scanned_document_109_p04,14,1年4ヶ月,31.5,空欄,空欄
scanned_document_109_p04_r14_c6.png,scanned_document_109_p04,14,1年8ヶ月,30.9,空欄,空欄
scanned_document_109_p04_r14_c7.png,scanned_document_109_p04,14,2年,31.3,空欄,空欄
scanned_document_109_p04_r15_c1.png,scanned_document_109_p04,15,2ヶ月,153.0,—,—
scanned_document_109_p04_r15_c2.png,scanned_document_109_p04,15,4ヶ月,147.4,×,×
scanned_document_109_p04_r15_c3.png,scanned_document_109_p04,15,8ヶ月,0.0,空欄,空欄
scanned_document_109_p04_r15_c4.png,scanned_document_109_p04,15,1年,0.0,空欄,空欄
